# x y z neumann_error
8.6666666666666670e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
9.3333333333333335e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
1.3333333333333333e-01 9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.0000000000000001e-01 9.3333333333333335e-01 0.0000000000000000e+00 1.2621774483536189e-29
2.6666666666666666e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
2.6666666666666666e-01 8.6666666666666670e-01 0.0000000000000000e+00 5.0487097934144756e-29
2.6666666666666666e-01 9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 4.6666666666666667e-01 0.0000000000000000e+00 5.0487097934144756e-29
3.3333333333333331e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
3.3333333333333331e-01 9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.0000000000000002e-01 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
4.6666666666666667e-01 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 1.3333333333333333e-01 0.0000000000000000e+00 3.1554436208840472e-30
5.3333333333333333e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 3.3333333333333331e-01 0.0000000000000000e+00 5.0487097934144756e-29
5.3333333333333333e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.3333333333333333e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 6.6666666666666666e-02 0.0000000000000000e+00 1.0097419586828951e-28
5.9999999999999998e-01 1.3333333333333333e-01 0.0000000000000000e+00 5.0487097934144756e-29
5.9999999999999998e-01 2.0000000000000001e-01 0.0000000000000000e+00 5.0487097934144756e-29
5.9999999999999998e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 1.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 3.3333333333333331e-01 0.0000000000000000e+00 1.2621774483536189e-29
6.6666666666666663e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 1.3333333333333333e-01 0.0000000000000000e+00 2.5243548967072378e-29
7.3333333333333328e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 1.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 1.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 4.0000000000000002e-01 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 4.6666666666666667e-01 0.0000000000000000e+00 0.0000000000000000e+00
9.3333333333333335e-01 6.6666666666666666e-02 0.0000000000000000e+00 0.0000000000000000e+00
9.3333333333333335e-01 1.3333333333333333e-01 0.0000000000000000e+00 7.8886090522101181e-31
9.3333333333333335e-01 2.0000000000000001e-01 0.0000000000000000e+00 0.0000000000000000e+00
9.3333333333333335e-01 2.6666666666666666e-01 0.0000000000000000e+00 0.0000000000000000e+00
9.3333333333333335e-01 3.3333333333333331e-01 0.0000000000000000e+00 0.0000000000000000e+00
